incident_id,date,time,operator_name,machine_id,severity,operator_badge,comment,shift,type_surchauffe,type_baisse_pression,type_vibration,type_bruit_mecanique,type_surconsommation,type_blocage_mecanique,type_alarme_capteur,type_arret_urgence,type_defaut_qualite
INC-000199,2025-08-21,18:00,Chloé Robert,MACH-08,2,OP1005,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000200,2025-08-21,22:00,Jules Moreau,MACH-09,4,OP1010,chauffe anormale + arrêt ligne,nuit,1,0,0,0,0,0,0,1,0
INC-000201,2025-08-22,02:00,Jules Moreau,MACH-03,3,OP1010,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000202,2025-08-22,12:00,Sarah Leroy,MACH-08,1,OP1009,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000203,2025-08-23,13:00,Chloé Robert,MACH-15,1,OP1005,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000204,2025-08-24,16:00,Emma Dubois,MACH-10,1,OP1003,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000205,2025-08-24,23:00,Hugo Thomas,MACH-07,2,OP1004,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000206,2025-08-25,02:00,Lucas Bernard,MACH-10,2,OP1002,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000207,2025-08-26,11:00,Sarah Leroy,MACH-07,1,OP1009,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000208,2025-08-26,13:00,Lina Petit,MACH-09,2,OP1007,pièce bloquée convoyeur,matin,0,0,0,0,0,1,0,0,0
INC-000209,2025-08-26,20:00,Chloé Robert,MACH-15,1,OP1005,,apres-midi,0,0,0,0,0,0,0,0,1
INC-000210,2025-08-27,09:00,Sarah Leroy,MACH-12,2,OP1009,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000211,2025-08-27,10:00,Hugo Thomas,MACH-10,2,OP1004,chauffe anormale,matin,1,0,0,0,0,0,0,0,0
INC-000212,2025-08-27,16:00,Emma Dubois,MACH-02,2,OP1003,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000213,2025-08-28,11:00,Hugo Thomas,MACH-06,1,OP1004,chauffe anormale,matin,1,0,0,0,0,0,0,0,0
INC-000214,2025-08-28,17:00,Sarah Leroy,MACH-05,1,OP1009,,apres-midi,0,0,0,0,0,0,0,0,1
INC-000215,2025-08-28,19:00,Camille Martin,MACH-08,1,OP1001,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000216,2025-08-29,00:00,Lucas Bernard,MACH-01,2,OP1002,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000217,2025-08-29,13:00,Lina Petit,MACH-09,2,OP1007,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000218,2025-08-30,02:00,Emma Dubois,MACH-11,2,OP1003,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000219,2025-08-30,03:00,Chloé Robert,MACH-15,1,OP1005,chauffe anormale,nuit,1,0,0,0,0,0,0,0,0
INC-000220,2025-08-30,12:00,Jules Moreau,MACH-05,2,OP1010,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000221,2025-08-30,12:00,Emma Dubois,MACH-06,3,OP1003,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000222,2025-08-30,21:00,Lucas Bernard,MACH-06,1,OP1002,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000223,2025-08-30,22:00,Sarah Leroy,MACH-01,2,OP1009,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000224,2025-09-02,15:00,Enzo Durand,MACH-08,1,OP1008,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000225,2025-09-02,16:00,Chloé Robert,MACH-08,4,OP1005,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000226,2025-09-02,20:00,Emma Dubois,MACH-12,2,OP1003,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000227,2025-09-03,09:00,Hugo Thomas,MACH-12,1,OP1004,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000228,2025-09-03,19:00,Nathan Richard,MACH-05,1,OP1006,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000229,2025-09-04,01:00,Sarah Leroy,MACH-03,1,OP1009,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000230,2025-09-04,14:00,Lucas Bernard,MACH-10,1,OP1002,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000231,2025-09-04,19:00,Hugo Thomas,MACH-06,1,OP1004,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000232,2025-09-04,23:00,Enzo Durand,MACH-06,2,OP1008,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000233,2025-09-05,00:00,Enzo Durand,MACH-14,3,OP1008,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000234,2025-09-05,04:00,Sarah Leroy,MACH-06,1,OP1009,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000235,2025-09-05,12:00,Camille Martin,MACH-13,1,OP1001,chauffe anormale,matin,1,0,0,0,0,0,0,0,0
INC-000236,2025-09-06,22:00,Lina Petit,MACH-02,2,OP1007,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000237,2025-09-07,09:00,Nathan Richard,MACH-03,2,OP1006,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000238,2025-09-07,21:00,Enzo Durand,MACH-03,1,OP1008,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000239,2025-09-08,14:00,Chloé Robert,MACH-06,4,OP1005,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000240,2025-09-10,06:00,Lina Petit,MACH-06,1,OP1007,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000241,2025-09-10,15:00,Nathan Richard,MACH-11,2,OP1006,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000242,2025-09-10,16:00,Lucas Bernard,MACH-08,2,OP1002,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000243,2025-09-10,19:00,Enzo Durand,MACH-04,1,OP1008,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000244,2025-09-10,22:00,Hugo Thomas,MACH-01,1,OP1004,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000245,2025-09-11,19:00,Chloé Robert,MACH-02,3,OP1005,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000246,2025-09-11,19:00,Lucas Bernard,MACH-14,2,OP1002,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000247,2025-09-12,14:00,Lina Petit,MACH-13,3,OP1007,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000248,2025-09-13,12:00,Chloé Robert,MACH-09,3,OP1005,chauffe anormale,matin,1,0,0,0,0,0,0,0,0
INC-000249,2025-09-13,19:00,Hugo Thomas,MACH-09,1,OP1004,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000250,2025-09-14,00:00,Lina Petit,MACH-04,3,OP1007,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000251,2025-09-14,02:00,Enzo Durand,MACH-03,1,OP1008,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000252,2025-09-14,14:00,Camille Martin,MACH-08,1,OP1001,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000253,2025-09-14,22:00,Sarah Leroy,MACH-01,1,OP1009,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000254,2025-09-15,04:00,Sarah Leroy,MACH-05,2,OP1009,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000255,2025-09-15,06:00,Lina Petit,MACH-04,2,OP1007,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000256,2025-09-15,08:00,Lucas Bernard,MACH-10,1,OP1002,,matin,0,0,0,0,0,0,1,0,0
INC-000257,2025-09-15,22:00,Camille Martin,MACH-11,1,OP1001,,nuit,0,0,0,0,0,0,0,0,1
INC-000258,2025-09-16,01:00,Jules Moreau,MACH-08,1,OP1010,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000259,2025-09-16,03:00,Nathan Richard,MACH-13,1,OP1006,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000260,2025-09-17,16:00,Enzo Durand,MACH-10,2,OP1008,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000261,2025-09-18,02:00,Hugo Thomas,MACH-04,1,OP1004,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000262,2025-09-19,02:00,Chloé Robert,MACH-10,1,OP1005,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000263,2025-09-19,04:00,Enzo Durand,MACH-10,1,OP1008,,nuit,0,0,0,1,0,0,0,0,0
INC-000264,2025-09-19,15:00,Nathan Richard,MACH-04,2,OP1006,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000265,2025-09-20,15:00,Jules Moreau,MACH-07,1,OP1010,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000266,2025-09-20,22:00,Lina Petit,MACH-02,2,OP1007,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000267,2025-09-21,01:00,Enzo Durand,MACH-10,2,OP1008,pièce bloquée convoyeur,nuit,0,0,0,0,0,1,0,0,0
INC-000268,2025-09-21,04:00,Sarah Leroy,MACH-15,4,OP1009,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000269,2025-09-21,10:00,Lina Petit,MACH-10,2,OP1007,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000270,2025-09-21,16:00,Chloé Robert,MACH-06,1,OP1005,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000271,2025-09-22,03:00,Emma Dubois,MACH-01,1,OP1003,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000272,2025-09-22,06:00,Nathan Richard,MACH-14,1,OP1006,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000273,2025-09-22,16:00,Lucas Bernard,MACH-04,3,OP1002,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000274,2025-09-22,22:00,Hugo Thomas,MACH-01,1,OP1004,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000275,2025-09-23,05:00,Camille Martin,MACH-13,1,OP1001,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000276,2025-09-24,14:00,Emma Dubois,MACH-09,1,OP1003,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000277,2025-09-25,06:00,Enzo Durand,MACH-11,2,OP1008,chauffe anormale,matin,1,0,0,0,0,0,0,0,0
INC-000278,2025-09-25,20:00,Lucas Bernard,MACH-07,1,OP1002,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000279,2025-09-26,15:00,Jules Moreau,MACH-05,3,OP1010,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000280,2025-09-26,15:00,Sarah Leroy,MACH-10,1,OP1009,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000281,2025-09-26,17:00,Camille Martin,MACH-06,1,OP1001,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000282,2025-09-26,18:00,Lina Petit,MACH-05,2,OP1007,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000283,2025-09-27,04:00,Jules Moreau,MACH-08,2,OP1010,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000284,2025-09-27,10:00,Sarah Leroy,MACH-03,1,OP1009,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000285,2025-09-27,12:00,Emma Dubois,MACH-04,3,OP1003,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000286,2025-09-28,07:00,Lucas Bernard,MACH-06,3,OP1002,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000287,2025-09-28,21:00,Chloé Robert,MACH-09,1,OP1005,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000288,2025-09-29,11:00,Sarah Leroy,MACH-14,2,OP1009,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000289,2025-09-29,13:00,Camille Martin,MACH-11,1,OP1001,,matin,0,0,0,0,0,0,0,0,1
INC-000290,2025-09-30,16:00,Lucas Bernard,MACH-03,2,OP1002,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000291,2025-10-01,11:00,Emma Dubois,MACH-11,2,OP1003,,matin,0,1,0,0,0,0,0,0,0
INC-000292,2025-10-01,12:00,Hugo Thomas,MACH-09,2,OP1004,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000293,2025-10-01,13:00,Camille Martin,MACH-06,3,OP1001,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000294,2025-10-02,07:00,Jules Moreau,MACH-08,1,OP1010,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000295,2025-10-02,13:00,Jules Moreau,MACH-11,1,OP1010,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000296,2025-10-03,00:00,Emma Dubois,MACH-09,1,OP1003,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000297,2025-10-03,03:00,Hugo Thomas,MACH-07,1,OP1004,chauffe anormale,nuit,1,0,0,0,0,0,0,0,0
INC-000298,2025-10-04,07:00,Emma Dubois,MACH-10,3,OP1003,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000299,2025-10-04,14:00,Lucas Bernard,MACH-06,1,OP1002,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000300,2025-10-04,15:00,Chloé Robert,MACH-13,2,OP1005,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000301,2025-10-04,19:00,Camille Martin,MACH-14,1,OP1001,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000302,2025-10-04,20:00,Emma Dubois,MACH-02,1,OP1003,vibration excessive,apres-midi,0,0,1,0,0,0,0,0,0
INC-000303,2025-10-04,20:00,Hugo Thomas,MACH-12,1,OP1004,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000304,2025-10-05,08:00,Enzo Durand,MACH-04,2,OP1008,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000305,2025-10-05,13:00,Hugo Thomas,MACH-11,4,OP1004,chauffe anormale,matin,1,0,0,0,0,0,0,0,0
INC-000306,2025-10-05,16:00,Enzo Durand,MACH-01,4,OP1008,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000307,2025-10-06,05:00,Emma Dubois,MACH-11,2,OP1003,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000308,2025-10-06,07:00,Jules Moreau,MACH-02,1,OP1010,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000309,2025-10-06,08:00,Chloé Robert,MACH-03,1,OP1005,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000310,2025-10-06,10:00,Sarah Leroy,MACH-11,1,OP1009,,matin,0,0,0,0,0,0,1,0,0
INC-000311,2025-10-06,11:00,Emma Dubois,MACH-07,3,OP1003,chauffe anormale,matin,1,0,0,0,0,0,0,0,0
INC-000312,2025-10-07,03:00,Emma Dubois,MACH-13,1,OP1003,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000313,2025-10-07,21:00,Nathan Richard,MACH-12,1,OP1006,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000314,2025-10-08,02:00,Emma Dubois,MACH-03,1,OP1003,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000315,2025-10-08,11:00,Emma Dubois,MACH-14,2,OP1003,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000316,2025-10-09,01:00,Camille Martin,MACH-08,2,OP1001,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000317,2025-10-09,02:00,Enzo Durand,MACH-12,4,OP1008,chauffe anormale + arrêt ligne,nuit,1,0,0,0,0,0,0,1,0
INC-000318,2025-10-09,03:00,Camille Martin,MACH-01,3,OP1001,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000319,2025-10-09,10:00,Sarah Leroy,MACH-06,1,OP1009,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000320,2025-10-09,13:00,Camille Martin,MACH-13,1,OP1001,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000321,2025-10-09,21:00,Nathan Richard,MACH-04,2,OP1006,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000322,2025-10-10,02:00,Nathan Richard,MACH-06,1,OP1006,micro-fuite / baisse pression,nuit,0,1,0,0,0,0,0,0,0
INC-000323,2025-10-10,08:00,Nathan Richard,MACH-07,1,OP1006,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000324,2025-10-11,23:00,Jules Moreau,MACH-12,3,OP1010,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000325,2025-10-12,22:00,Enzo Durand,MACH-01,2,OP1008,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000326,2025-10-13,16:00,Jules Moreau,MACH-01,1,OP1010,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000327,2025-10-13,20:00,Camille Martin,MACH-15,2,OP1001,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000328,2025-10-13,22:00,Camille Martin,MACH-14,1,OP1001,,nuit,1,0,0,0,0,0,0,0,0
INC-000329,2025-10-14,11:00,Emma Dubois,MACH-11,1,OP1003,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000330,2025-10-15,00:00,Enzo Durand,MACH-05,1,OP1008,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000331,2025-10-16,01:00,Lucas Bernard,MACH-07,1,OP1002,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000332,2025-10-16,15:00,Camille Martin,MACH-06,2,OP1001,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000333,2025-10-18,20:00,Emma Dubois,MACH-02,1,OP1003,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000334,2025-10-18,20:00,Jules Moreau,MACH-12,2,OP1010,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000335,2025-10-19,16:00,Jules Moreau,MACH-07,1,OP1010,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000336,2025-10-21,01:00,Nathan Richard,MACH-15,2,OP1006,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000337,2025-10-21,13:00,Lina Petit,MACH-15,1,OP1007,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000338,2025-10-22,21:00,Enzo Durand,MACH-09,1,OP1008,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000339,2025-10-23,16:00,Sarah Leroy,MACH-01,2,OP1009,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000340,2025-10-24,13:00,Jules Moreau,MACH-09,1,OP1010,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000341,2025-10-24,17:00,Emma Dubois,MACH-02,1,OP1003,,apres-midi,0,1,0,0,0,0,0,0,0
INC-000342,2025-10-24,22:00,Chloé Robert,MACH-08,1,OP1005,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000343,2025-10-25,01:00,Hugo Thomas,MACH-05,1,OP1004,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000344,2025-10-25,09:00,Jules Moreau,MACH-12,2,OP1010,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000345,2025-10-25,09:00,Chloé Robert,MACH-15,1,OP1005,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000346,2025-10-25,11:00,Enzo Durand,MACH-08,1,OP1008,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000347,2025-10-25,17:00,Emma Dubois,MACH-07,2,OP1003,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000348,2025-10-25,18:00,Camille Martin,MACH-15,2,OP1001,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000349,2025-10-25,23:00,Jules Moreau,MACH-15,2,OP1010,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000350,2025-10-26,00:00,Lina Petit,MACH-01,2,OP1007,chauffe anormale,nuit,1,0,0,0,0,0,0,0,0
INC-000351,2025-10-26,03:00,Chloé Robert,MACH-15,2,OP1005,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000352,2025-10-26,22:00,Emma Dubois,MACH-14,1,OP1003,chauffe anormale,nuit,1,0,0,0,0,0,0,0,0
INC-000353,2025-10-27,00:00,Camille Martin,MACH-04,1,OP1001,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000354,2025-10-27,05:00,Enzo Durand,MACH-13,3,OP1008,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000355,2025-10-27,16:00,Emma Dubois,MACH-14,3,OP1003,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000356,2025-10-28,00:00,Lucas Bernard,MACH-08,1,OP1002,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000357,2025-10-28,00:00,Camille Martin,MACH-12,2,OP1001,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000358,2025-10-28,14:00,Sarah Leroy,MACH-06,2,OP1009,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000359,2025-10-28,23:00,Sarah Leroy,MACH-10,1,OP1009,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000360,2025-10-30,12:00,Lucas Bernard,MACH-06,2,OP1002,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000361,2025-10-31,06:00,Nathan Richard,MACH-13,2,OP1006,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000362,2025-10-31,11:00,Camille Martin,MACH-12,2,OP1001,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000363,2025-10-31,16:00,Lina Petit,MACH-04,2,OP1007,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000364,2025-11-01,09:00,Enzo Durand,MACH-04,1,OP1008,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000365,2025-11-01,14:00,Enzo Durand,MACH-13,1,OP1008,,apres-midi,0,0,0,0,1,0,0,0,0
INC-000366,2025-11-01,16:00,Hugo Thomas,MACH-10,1,OP1004,,apres-midi,0,0,0,1,0,0,0,0,0
INC-000367,2025-11-01,22:00,Lina Petit,MACH-11,2,OP1007,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000368,2025-11-02,05:00,Sarah Leroy,MACH-01,2,OP1009,chauffe anormale,nuit,1,0,0,0,0,0,0,0,0
INC-000369,2025-11-03,04:00,Jules Moreau,MACH-07,2,OP1010,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000370,2025-11-04,02:00,Hugo Thomas,MACH-04,1,OP1004,vibration excessive,nuit,0,0,1,0,0,0,0,0,0
INC-000371,2025-11-06,01:00,Enzo Durand,MACH-07,1,OP1008,bruit mécanique anormal,nuit,0,0,0,1,0,0,0,0,0
INC-000372,2025-11-06,09:00,Lucas Bernard,MACH-05,1,OP1002,défaut qualité pièces,matin,0,0,0,0,0,0,0,0,1
INC-000373,2025-11-08,04:00,Chloé Robert,MACH-04,1,OP1005,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000374,2025-11-08,04:00,Enzo Durand,MACH-05,1,OP1008,surconsommation électrique,nuit,0,0,0,0,1,0,0,0,0
INC-000375,2025-11-08,20:00,Lina Petit,MACH-12,3,OP1007,chauffe anormale,apres-midi,1,0,0,0,0,0,0,0,0
INC-000376,2025-11-08,22:00,Lucas Bernard,MACH-12,2,OP1002,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000377,2025-11-09,10:00,Lina Petit,MACH-10,1,OP1007,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000378,2025-11-09,20:00,Lina Petit,MACH-01,2,OP1007,,apres-midi,0,0,0,0,0,0,0,0,1
INC-000379,2025-11-09,22:00,Hugo Thomas,MACH-05,3,OP1004,alarme capteur,nuit,0,0,0,0,0,0,1,0,0
INC-000380,2025-11-10,16:00,Emma Dubois,MACH-14,1,OP1003,alarme capteur,apres-midi,0,0,0,0,0,0,1,0,0
INC-000381,2025-11-10,18:00,Camille Martin,MACH-14,1,OP1001,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000382,2025-11-10,21:00,Lucas Bernard,MACH-06,1,OP1002,bruit mécanique anormal,apres-midi,0,0,0,1,0,0,0,0,0
INC-000383,2025-11-11,06:00,Nathan Richard,MACH-10,1,OP1006,alarme capteur,matin,0,0,0,0,0,0,1,0,0
INC-000384,2025-11-11,08:00,Hugo Thomas,MACH-05,2,OP1004,chauffe anormale,matin,1,0,0,0,0,0,0,0,0
INC-000385,2025-11-11,10:00,Lucas Bernard,MACH-10,3,OP1002,surconsommation électrique,matin,0,0,0,0,1,0,0,0,0
INC-000386,2025-11-11,17:00,Lina Petit,MACH-09,1,OP1007,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000387,2025-11-11,19:00,Sarah Leroy,MACH-11,2,OP1009,micro-fuite / baisse pression,apres-midi,0,1,0,0,0,0,0,0,0
INC-000388,2025-11-11,21:00,Lina Petit,MACH-13,3,OP1007,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000389,2025-11-11,21:00,Nathan Richard,MACH-13,1,OP1006,surconsommation électrique,apres-midi,0,0,0,0,1,0,0,0,0
INC-000390,2025-11-12,10:00,Hugo Thomas,MACH-15,1,OP1004,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000391,2025-11-13,04:00,Jules Moreau,MACH-15,1,OP1010,,nuit,0,0,0,0,1,0,0,0,0
INC-000392,2025-11-13,08:00,Jules Moreau,MACH-10,2,OP1010,vibration excessive,matin,0,0,1,0,0,0,0,0,0
INC-000393,2025-11-13,09:00,Chloé Robert,MACH-12,2,OP1005,micro-fuite / baisse pression,matin,0,1,0,0,0,0,0,0,0
INC-000394,2025-11-13,10:00,Nathan Richard,MACH-02,1,OP1006,bruit mécanique anormal,matin,0,0,0,1,0,0,0,0,0
INC-000395,2025-11-13,14:00,Lucas Bernard,MACH-04,1,OP1002,,apres-midi,0,0,0,0,0,0,0,0,1
INC-000396,2025-11-13,15:00,Hugo Thomas,MACH-15,1,OP1004,défaut qualité pièces,apres-midi,0,0,0,0,0,0,0,0,1
INC-000397,2025-11-14,01:00,Emma Dubois,MACH-06,1,OP1003,défaut qualité pièces,nuit,0,0,0,0,0,0,0,0,1
INC-000398,2025-11-14,12:00,Hugo Thomas,MACH-11,2,OP1004,alarme capteur,matin,0,0,0,0,0,0,1,0,0
